url,title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
https://www.netflix.com/title/60000724,"Forrest Gump",movie,"Drama, Romance",1994,tt0109830,8.8,2313221,MX
https://www.netflix.com/title/1154386,"The Fifth Element",movie,"Action, Adventure, Sci-Fi",1997,tt0119116,7.6,516523,"AT, CH, DE"
https://www.netflix.com/title/60031236,"Kill Bill: Vol. 1",movie,"Action, Crime, Thriller",2003,tt0266697,8.2,1220488,"AE, AL, AO, AT, AU, AZ, BG, BH, BY, CA, CI, CM, CZ, DE, DK, EE, EG, FI, FJ, GH, GQ, GR, HR, HU, IQ, IS, IT, JO, KE, KR, KW, LB, LI, LT, LU, LV, LY, MC, MD, ME, MK, MT, MZ, NE, NG, NO, NZ, OM, PL, QA, RO, RS, SA, SC, SE, SI, SK, SM, SN, TR, TZ, UA, UG, YE, ZA, ZM, ZW"
https://www.netflix.com/title/70021659,Jarhead,movie,"Biography, Drama, War",2005,tt0418763,7,211314,"AD, AE, AG, AL, AO, AR, AT, AZ, BA, BB, BE, BG, BH, BM, BR, BS, BY, BZ, CH, CI, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, HU, ID, IE, IL, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NO, NZ, OM, PA, PE, PF, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UA, UG, US, UY, VE, YE, ZA, ZM, ZW"
https://www.netflix.com/title/1080395,Unforgiven,movie,"Drama, Western",1992,tt0105695,8.2,443310,"AU, BA, BE, BG, CZ, HR, HU, MD, ME, MK, NZ, PL, RO, RS, SI, SK"
https://www.netflix.com/title/60034545,"Eternal Sunshine of the Spotless Mind",movie,"Drama, Romance, Sci-Fi",2004,tt0338013,8.3,1101752,"AD, AE, AG, AL, AO, AR, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UA, UG, US, UY, VE, YE, ZA, ZM, ZW"
https://www.netflix.com/title/60020243,"Amores Perros",movie,"Drama, Thriller",2000,tt0245712,8,256399,"AG, AR, BB, BM, BO, BR, BS, BZ, CL, CO, CR, CU, DO, EC, GT, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
https://www.netflix.com/title/70032597,"A History of Violence",movie,"Action, Crime, Drama",2005,tt0399146,7.4,258656,"AD, CA, ES, GB, GG, IE, PT"
https://www.netflix.com/title/207856,"2001: A Space Odyssey",movie,"Adventure, Sci-Fi",1968,tt0062622,8.3,734074,"AU, NZ"
https://www.netflix.com/title/60025021,"Talk to Her",movie,"Drama, Mystery, Romance",2002,tt0287467,7.9,118656,"AG, AR, BB, BO, BR, BZ, CL, CO, CR, CU, DO, EC, ES, GF, GT, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
https://www.netflix.com/title/60024922,"8 Mile",movie,"Drama, Music",2002,tt0298203,7.2,329533,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UA, UG, US, UY, VE, YE, ZA, ZM, ZW"
https://www.netflix.com/title/70038943,"Paradise Now",movie,"Crime, Drama, Thriller",2005,tt0445620,7.4,24289,"AE, BH, DZ, EG, IQ, JO, KW, LB, LY, MA, OM, PS, QA, SA, TN, YE"
https://www.netflix.com/title/70018292,"Million Dollar Baby",movie,"Drama, Sport",2004,tt0405159,8.1,732105,"IT, SM, US"
https://www.netflix.com/title/60003378,"Billy Elliot",movie,"Drama, Music",2000,tt0249462,7.7,145723,"GB, GG, IE"
https://www.netflix.com/title/18002692,"American History X",movie,"Crime, Drama",1998,tt0120586,8.5,1206462,"AD, ES, PT"
https://www.netflix.com/title/70021644,"War of the Worlds",movie,"Action, Adventure, Sci-Fi",2005,tt0407304,6.5,482437,"AG, AR, BB, BO, BZ, CL, CO, CR, DO, EC, GT, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
https://www.netflix.com/title/743738,"Mars Attacks!",movie,"Comedy, Sci-Fi",1996,tt0116996,6.4,248214,"BE, CH, IT, SM"
https://www.netflix.com/title/293391,"Before Sunrise",movie,"Drama, Romance",1995,tt0112471,8.1,348230,"AU, CY, NZ, TR"
,Memento,movie,"Mystery, Thriller",2000,tt0209144,8.4,1346911,"KR, TW"
https://www.netflix.com/title/60027142,Hero,movie,"Action, Adventure, Drama",2002,tt0299977,7.9,189136,"HK, KR, US"
https://www.netflix.com/title/60036229,"Before Sunset",movie,"Drama, Romance",2004,tt0381681,8.1,294301,"AU, NZ, US"
https://www.netflix.com/title/70019062,"Nausicaä of the Valley of the Wind",movie,"Adventure, Animation, Sci-Fi",1984,tt0087544,8,186572,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UA, UG, UY, VE, YE, ZA, ZM, ZW"
https://www.netflix.com/title/70044892,"Miami Vice",movie,"Action, Crime, Drama",2006,tt0430357,6.1,125748,"AT, CH, DE, LI, LU"
https://www.netflix.com/title/60011649,"Raiders of the Lost Ark",movie,"Action, Adventure",1981,tt0082971,8.4,1052481,"AG, AR, BB, BO, BZ, CL, CO, CR, DO, EC, GT, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
https://www.netflix.com/title/60010488,"Indiana Jones and the Temple of Doom",movie,"Action, Adventure",1984,tt0087469,7.5,542880,"AG, AR, BB, BO, BZ, CL, CO, CR, DO, EC, GT, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
https://www.netflix.com/title/445386,"Dirty Dancing",movie,"Drama, Music, Romance",1987,tt0092890,7.1,262916,CA
https://www.netflix.com/title/60010487,"Indiana Jones and the Last Crusade",movie,"Action, Adventure",1989,tt0097576,8.2,823092,"AG, AR, BB, BO, BZ, CL, CO, CR, DO, EC, GT, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
https://www.netflix.com/title/60010139,"Beverly Hills Cop",movie,"Action, Comedy, Crime",1984,tt0086960,7.4,219623,"IT, KR, NZ"
https://www.netflix.com/title/60010140,"Beverly Hills Cop II",movie,"Action, Comedy, Crime",1987,tt0092644,6.6,140943,"IT, KR, NZ"
https://www.netflix.com/title/60000929,Gladiator,movie,"Action, Adventure, Drama",2000,tt0172495,8.5,1667331,"CA, KR"
https://www.netflix.com/title/26268034,"All About My Mother",movie,"Comedy, Drama, Romance",1999,tt0185125,7.8,104650,ES
https://www.netflix.com/title/16944044,"Lock, Stock and Two Smoking Barrels",movie,"Action, Comedy, Crime",1998,tt0120735,8.1,624967,BE
https://www.netflix.com/title/7880857,"Léon: The Professional",movie,"Action, Crime, Drama",1994,tt0110413,8.5,1271338,"CA, JP"
https://www.netflix.com/title/60026129,"Open Hearts",movie,"Drama, Romance",2002,tt0315543,7.5,11094,"DK, FI, NO, SE"
https://www.netflix.com/title/18907685,"Taxi Driver",movie,"Crime, Drama",1976,tt0075314,8.2,947458,"AE, AT, BH, CA, CH, DE, DZ, EE, EG, IL, IQ, IT, JO, KW, LB, LI, LT, LU, LV, LY, MA, MC, MT, NZ, OM, PS, QA, SA, SM, TN, TR, YE"
https://www.netflix.com/title/22498178,"Run Lola Run",movie,"Action, Crime, Thriller",1998,tt0130827,7.6,210288,"AT, CH, DE, LI"
https://www.netflix.com/title/60003388,Snatch,movie,"Comedy, Crime",2000,tt0208092,8.2,926134,"AT, AZ, BE, BY, CH, CY, DE, EE, FJ, GB, GG, GI, GR, HK, ID, IE, IL, IN, LI, LT, LU, LV, MD, MT, MY, NZ, PH, PK, PT, SG, TH, TR, TW, UA"
https://www.netflix.com/title/60029681,Scarface,movie,"Crime, Drama",1983,tt0086250,8.3,937929,US
https://www.netflix.com/title/60022677,"Italian for Beginners",movie,"Comedy, Drama, Romance",2000,tt0243862,7,14037,"DK, FI, NO, SE"
https://www.netflix.com/title/1181532,"The Big Lebowski",movie,"Comedy, Crime",1998,tt0118715,8.1,874136,CA
https://www.netflix.com/title/70021648,"Charlie and the Chocolate Factory",movie,"Adventure, Comedy, Family",2005,tt0367594,6.7,539834,"AD, AT, BA, BE, BG, CH, CZ, DE, DK, ES, FI, FJ, FR, GF, HK, HR, HU, ID, IN, JP, KR, LI, LU, MC, MD, ME, MK, MY, NO, PF, PH, PK, PL, PT, RO, RS, SE, SG, SI, SK, TH, TW"
